HDI rank;Country;Human Development Index (HDI) ;Life expectancy at birth;Expected years of schooling;Mean years of schooling;;;
Arab States;0,708;70,9;12,4;8,0;13 501;;;
East Asia and the Pacific;0,749;75,6;13,8;7,8;15 580;;;
Europe and Central Asia;0,796;72,9;15,4;10,6;19 352;;;
Latin America and the Caribbean;0,754;72,1;14,8;9,0;14 521;;;
South Asia;0,632;67,9;11,6;6,7;6 481;;;
Sub-Saharan Africa;0,547;60,1;10,3;6,0;3 699;;;
;;;;;;;;
